***Game Stats***


Player_1 T Count 14 Army Count 1


kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 13
Wales 18
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 60
Western France 16
Portugal 59
Sicily 14
East Germany 50
Austria 28
Slovakia 15
Croatia 10
Albania 11
Bulgaria 14
toprightc 13
ledgecentre 13
bottomleft 20
bottomright 10
thirdleft 11
secondright 16
fifthright 13
Alberta 18
Quebec 11
Central America 19
Argentina 14
Congo 14
East Africa 14
Great Britain 9
Northern Europe 10
Middle East 7
India 11
Siam 10
Yatusk 9
Indonesia 17
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 12
west bengal 12
assam 14
mizoram 10
arunachal pradesh 11
kerala 9




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 14
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 16
Portugal 59
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 11
Bulgaria 15
toprightc 14
ledgecentre 13
bottomleft 20
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 14
Congo 14
East Africa 15
Great Britain 9
Northern Europe 10
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 18
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 12
west bengal 12
assam 14
mizoram 10
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 14
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 16
Portugal 59
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 11
Bulgaria 15
toprightc 14
ledgecentre 13
bottomleft 20
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 14
Congo 14
East Africa 15
Great Britain 9
Northern Europe 10
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 18
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 12
west bengal 12
assam 14
mizoram 10
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 14
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 16
Portugal 59
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 11
Bulgaria 15
toprightc 14
ledgecentre 13
bottomleft 20
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 14
Congo 14
East Africa 15
Great Britain 9
Northern Europe 10
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 18
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 12
west bengal 12
assam 14
mizoram 10
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 14
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 16
Portugal 59
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 11
Bulgaria 15
toprightc 14
ledgecentre 13
bottomleft 20
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 14
Congo 14
East Africa 15
Great Britain 9
Northern Europe 10
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 18
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 12
west bengal 12
assam 14
mizoram 10
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 14
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 16
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 11
Bulgaria 15
toprightc 14
ledgecentre 13
bottomleft 20
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 14
Congo 14
East Africa 15
Great Britain 9
Northern Europe 10
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 18
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 12
west bengal 12
assam 14
mizoram 10
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 15
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 17
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 12
Bulgaria 15
toprightc 15
ledgecentre 15
bottomleft 21
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 15
Congo 15
East Africa 15
Great Britain 9
Northern Europe 11
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 19
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 13
west bengal 12
assam 15
mizoram 12
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 15
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 17
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 12
Bulgaria 15
toprightc 15
ledgecentre 15
bottomleft 21
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 15
Congo 15
East Africa 15
Great Britain 9
Northern Europe 11
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 19
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 13
west bengal 12
assam 15
mizoram 12
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 15
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 17
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 12
Bulgaria 15
toprightc 15
ledgecentre 15
bottomleft 21
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 15
Congo 15
East Africa 15
Great Britain 9
Northern Europe 11
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 19
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 13
west bengal 12
assam 15
mizoram 12
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 15
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 17
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 17
Croatia 10
Albania 12
Bulgaria 15
toprightc 15
ledgecentre 15
bottomleft 21
bottomright 12
thirdleft 11
secondright 16
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 15
Congo 15
East Africa 15
Great Britain 9
Northern Europe 11
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 19
Eastern Australia 15
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 13
west bengal 12
assam 15
mizoram 12
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 17
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 21
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 18
Croatia 10
Albania 14
Bulgaria 15
toprightc 17
ledgecentre 15
bottomleft 21
bottomright 12
thirdleft 11
secondright 18
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 15
Congo 15
East Africa 15
Great Britain 10
Northern Europe 11
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 19
Eastern Australia 16
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 13
west bengal 12
assam 15
mizoram 12
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
andaman nicobar islands 1




PLayer2 T Count 48 Army Count 0


Northern Ireland 8
Southern England 13
Southern Sweden 6
Southern Finland 11
Southern Russia 10
Lithuania 6
Moldova 10
Eastern France 11
Southern Spain 5
Southern Italy 7
Sardinia 4
Switzerland 12
Poland 8
Slovenia 6
Yugoslavia 12
Romania 5
Turkey 4
topleftc 11
ledgeleft 13
ledgefront 9
bottomrightc 3
secondleft 6
firstright 10
fourthright 6
Northwest Territory 7
Ontario 8
Eastern United States 8
Peru 5
North Africa 9
Madagascar 4
Iceland 6
Scandinavia 6
Ukraine 4
Afghanistan 5
China 9
Irkutsk 2
Japan 6
Western Australia 7
himachal pradesh 6
uttaranchal 9
madhya pradesh 6
goa 6
jharkhand 6
sikkim 10
manipur 8
tirupura 5
andhra pradesh 6
tamil nadu 3




PLayer3 T Count 46 Army Count 0


Scotland 17
Wales 19
Northern Sweden 16
Denmark 16
Estonia 18
Belarus 26
Netherlands 61
Western France 21
Portugal 74
Sicily 14
East Germany 50
Austria 28
Slovakia 18
Croatia 10
Albania 14
Bulgaria 15
toprightc 17
ledgecentre 15
bottomleft 21
bottomright 12
thirdleft 11
secondright 18
fifthright 14
Alberta 18
Quebec 11
Central America 19
Argentina 15
Congo 15
East Africa 15
Great Britain 10
Northern Europe 11
Middle East 8
India 12
Siam 10
Yatusk 9
Indonesia 19
Eastern Australia 16
punjab 16
uttar pradesh 19
gujarat 19
chattisgarh 13
west bengal 12
assam 15
mizoram 12
arunachal pradesh 11
kerala 10




***Game Stats***


PLayer1 T Count 48 Army Count 0


Ireland 268
Northern England 2
Norway 2
Northern Finland 2
Northern Russia 2
Latvia 2
Ukraine 2
Belgium 2
Northern Spain 2
Northern Italy 2
Corsica 2
West Germany 2
Czech Republic 2
Hungary 2
Bosnia 2
Macedonia 2
Greece 2
topleft 1
topright 1
ledgeright 1
bottomleftc 1
firstleft 1
fourthleft 1
thirdright 1
Alaska 1
Greenland 1
Western United States 1
Venezuala 1
Brazil 1
South Africa 1
Egypt 1
Western Europe 1
Southern Europe 1
Ural 1
Siberia 1
Mongolia 1
Kamchatka 1
New Guinea 1
kashmir 1
haryana 1
rajasthan 1
maharastra 1
orissa 1
bihar 1
meghalaya 1
nagaland 1
karnataka 1
